year,total_deaths
2000,162.0
2001,153.0
2002,444.0
2003,231.0
2004,219.0
2005,1973.0
2006,326.0
2007,333.0
2008,303.0
2009,145.0
2010,138.0
2011,809.0
2012,318.0
2013,212.0
2014,205.0
2015,319.0
2016,269.0
2017,284.0
2018,295.0
2019,149.0
2020,75.0
