,USA
2000,10252300000000.0
2001,10581800000000.0
2002,10936400000000.0
2003,11458200000000.0
2004,12213700000000.0
2005,13036600000000.0
2006,13814600000000.0
2007,14451900000000.0
2008,14712800000000.0
2009,14448900000000.0
2010,14992100000000.0
2011,15542600000000.0
2012,16197000000000.0
2013,16784800000000.0
2014,17521700000000.0
2015,18219300000000.0
2016,18707200000000.0
2017,19485400000000.0
2018,20544300000000.0
2019,21300000000000.0
